NROMOV;TIPASI;TIPCOM;SERCOM;NROCOM;FECCOM;CODCTA;TOTDEB;TOTCRE;SALLIB ;OBSERV
157849;VentaFac;FACT-A;7;62820;79790;1582;596.53;0;162137.45;orden nº20464
158272;VentaFac;FACT-A;7;62931;79795;1582;854.32;0;162991.77;**orden nº20499
159878;VentaFac;FACT-A;7;63369;79805;1582;10038.25;0;173030.02;** entrega inmediata
161011;VentaFac;FACT-A;7;63697;79812;1582;12737.24;0;185767.26;orden nº20585
161012;VentaFac;FACT-A;7;63684;79812;1582;255853.75;0;441621.01;forma de pago15-30-45-60-75-90
161013;VentaFac;FACT-A;7;63685;79812;1582;122272.93;0;563893.94;forma de pago 15-30-45-60-75-90
161014;VentaFac;FACT-A;7;63686;79812;1582;208354.84;0;772248.78;ORDEN Nº20681
161105;VentaFac;FACT-A;7;63690;79812;1582;120307.84;0;892556.62;
161125;VentaFac;CRED-A;7;9869;79812;1582;0;23300.2;869256.42;FC 63685
161126;VentaFac;CRED-A;7;9870;79812;1582;0;53819.23;815437.19;FC 63684
161128;VentaFac;CRED-A;7;9871;79812;1582;0;51870.98;763566.21;FC 63686
161308;VentaFac;CRED-A;7;9879;79813;1582;0;61663.47;701902.74;FC 63684
161818;VentaFac;FACT-A;7;63813;79818;1582;55482.54;0;757385.28;orden nº20681
161952;VentaFac;FACT-A;7;63847;79818;1582;13368.2;0;770753.48;CORRESPONDE A OBRA LAVADERO
161958;VentaFac;CRED-A;7;9905;79818;1582;0;12304.56;758448.92;
161959;VentaFac;CRED-A;7;9906;79818;1582;0;23171.02;735277.9;FACT63684
162328;VentaFac;CRED-A;7;9916;79822;1582;0;51584.4;683693.5;FC 63686
162329;VentaFac;CRED-A;7;9917;79822;1582;0;10563;673130.5;FC 63685
162568;VentaFac;FACT-A;7;64010;79823;1582;9032.9;0;682163.4;orden nº20798 -
162757;VentaFac;FACT-A;7;64053;79824;1582;5497.85;0;687661.25;ORDEN 20807
162877;VentaFac;FACT-A;7;64070;79824;1582;5726.25;0;693387.5;retira garcia paco
162882;VentaFac;CRED-A;7;9943;79824;1582;0;2840.88;690546.62;FC 64010
163177;VentaFac;FACT-A;7;64153;79826;1582;1174.94;0;691721.56;orden nº20851
163221;VentaFac;FACT-A;7;64147;79826;1582;2137.17;0;693858.73;para lavadero obra
163329;VentaPag;RECIBO;0;45303;79827;1582;0;37204.85;656653.88;REC N 1_43785  TAL N_136
163694;VentaFac;FACT-A;7;64274;79830;1582;18034.11;0;674687.99;**orden nº020911
164310;VentaFac;FACT-A;7;64434;79833;1582;2049.99;2049.99;674687.99;contado
164352;VentaFac;CRED-A;7;9997;79833;1582;0;1120.58;673567.41;fc 62299
164649;VentaPag;RECIBO;0;45408;79836;1582;0;487363.24;186204.17;REC N  1_43843  TAL N_137
165001;VentaPag;RECIBO;0;45426;79838;1582;0;80546.75;105657.42;REC N 1_44077  TAL N_141
165033;VentaFac;FACT-A;7;64617;79838;1582;4593.42;0;110250.84;orden nº21002
165036;VentaFac;FACT-A;7;64674;79838;1582;83376.64;0;193627.48;** forma de pago 45-60 ORDEN Nº21005
165037;VentaFac;FACT-A;7;64668;79838;1582;54083.83;0;247711.31;** forma de pago 45-60-ORDEN Nº21005
165202;VentaFac;CRED-A;7;10029;79838;1582;0;54083.83;193627.48;FC 64668
165203;VentaFac;FACT-A;7;64675;79838;1582;53578.1;0;247205.58;f pago 45-60 orden nº21005
165713;VentaFac;FACT-A;7;64834;79843;1582;148892.01;0;396097.59;orden nº21026
165714;VentaFac;FACT-A;7;64833;79843;1582;14296.71;0;410394.3;orden nº21026
165832;VentaFac;CRED-A;7;10067;79843;1582;0;252.29;410142.01;FAC 64833
166385;VentaFac;FACT-A;7;64947;79846;1582;16588.03;0;426730.04;**orden nº21064
166392;VentaFac;FACT-A;7;64948;79846;1582;2650.36;0;429380.4;orden nº21065
167180;VentaFac;FACT-A;7;65126;79851;1582;8074.28;0;437454.68;orden nº21126
167360;VentaFac;FACT-A;7;65166;79852;1582;4454.45;0;441909.13;orden nº21187
167684;VentaPag;RECIBO;0;45648;79854;1582;0;65638.82;376270.31;REC N 1_43889  TAL N_137 - B
168826;VentaFac;FACT-A;7;65556;79862;1582;6945.2;0;383215.51;cta cte orden nº01-21357
168922;VentaFac;FACT-A;7;65565;79864;1582;1197.05;0;384412.56;orden nº21361
169656;VentaFac;FACT-A;7;65741;79868;1582;28922.09;0;413334.65;orden nº21371
170820;VentaFac;FACT-A;7;66037;79876;1582;2351.95;0;415686.6;orden nº21536
171085;VentaFac;FACT-A;7;66096;79879;1582;11006.17;0;426692.77;orden nº21566
171434;VentaFac;FACT-A;7;66249;79881;1582;5863.18;0;432555.95;orden nº21606
171441;VentaFac;FACT-A;7;66248;79881;1582;4725.47;0;437281.42;
171943;VentaPag;RECIBO;0;46055;79885;1582;0;29723.98;407557.44;REC N 1_44206  TAL N_144
172800;VentaFac;FACT-A;7;66534;79889;1582;3728.03;0;411285.47;orden nº21638
173185;VentaFac;FACT-A;7;66599;79892;1582;8744.49;0;420029.96;**orden nº21740
174141;VentaFac;FACT-A;7;66791;79896;1582;9705.59;0;429735.55;orden nº21813
174401;VentaPag;RECIBO;0;46272;79900;1582;0;152903.8;276831.75;REC N 1_44303  TAL N_146
174515;VentaFac;FACT-A;7;66874;79900;1582;8186.24;0;285017.99;orden nº21856
175573;VentaFac;FACT-A;7;67191;79907;1582;15129.38;0;300147.37;orden nº21878
175580;VentaFac;FACT-A;7;67166;79907;1582;10905.68;0;311053.05;OC Nº21706 /USD 59
175582;VentaFac;FACT-A;7;67192;79907;1582;760.27;0;311813.32;orden nº21965
175798;VentaFac;FACT-A;7;67208;79908;1582;5602.56;0;317415.88;orden nº21985
176777;VentaFac;FACT-A;7;67492;79915;1582;8489.75;0;325905.63;
176882;VentaFac;FACT-A;7;67493;79915;1582;4109.23;0;330014.86;orden nº22060
176998;VentaFac;CRED-A;7;10581;79916;1582;0;4109.23;325905.63;ANULA FAC 67493
177000;VentaFac;FACT-A;7;67514;79916;1582;7613.27;0;333518.9;orden nº
177119;VentaFac;FACT-A;7;67579;79917;1582;7130.86;0;340649.76;orden nº22115
177357;VentaPag;RECIBO;0;46538;79920;1582;0;172701.25;167948.51;REC N 1_44354  TAL N_147
177358;VentaPag;RECIBO;0;46539;79920;1582;0;70347.15;97601.36;REC N 1_44355  TAL N_147
177895;VentaFac;FACT-A;7;67737;79922;1582;40592.5;0;138193.86;**orden nº22207
177897;VentaFac;FACT-A;7;67738;79922;1582;33315.95;0;171509.81;** orden nº22259
177900;VentaFac;FACT-A;7;67736;79922;1582;5185.36;0;176695.17;
179120;VentaFac;FACT-A;7;67967;79929;1582;773.04;0;177468.21;orden nº22116
179125;VentaFac;FACT-A;7;67968;79929;1582;2825.18;0;180293.39;orden nº22420
179134;VentaFac;FACT-A;7;67966;79929;1582;6411.33;0;186704.72;
179282;VentaPag;RECIBO;0;46733;79930;1582;0;3728.03;182976.69;
179291;VentaFac;FACT-A;7;68031;79930;1582;5282.49;0;188259.18;orden nº22416
181299;VentaFac;FACT-A;8;6769;79943;1582;385.01;385.01;188259.18;
181394;VentaFac;FACT-A;7;68584;79944;1582;8128.9;0;196388.08;orden nº22725
181396;VentaFac;FACT-A;7;68585;79944;1582;1688.33;0;198076.41;RETIRA FABIAN GRAZIANI
182068;VentaPag;RECIBO;0;46982;79950;1582;0;40744.76;157331.65;REC N 1_44616  TAL N_152
183583;VentaFac;FACT-A;7;69031;79958;1582;5080.19;0;162411.84;
183601;VentaFac;FACT-A;7;69030;79958;1582;2540.1;0;164951.94;orden nº23110
185486;VentaFac;FACT-A;7;69445;79969;1582;6883.4;0;171835.34;**ORDEN Nº23301
186194;VentaPag;RECIBO;0;47288;79973;1582;0;143352.51;28482.83;REC N 1_44723  TAL N_154
187791;VentaFac;FACT-A;7;70001;79983;1582;7974.4;0;36457.23;**orden nº23461
187796;VentaFac;FACT-A;7;70002;79983;1582;15137.9;0;51595.13;orden nº23469
187797;VentaFac;FACT-A;7;70000;79983;1582;2683.88;0;54279.01;
187814;VentaFac;FACT-A;7;70003;79983;1582;13556.17;0;67835.18;**orden nº23606
189477;VentaFac;FACT-A;7;70266;79994;1582;27871.08;0;95706.26;** orden nº23729
189845;VentaFac;FACT-A;7;70320;79998;1582;29059.21;0;124765.47;**orden nº23648
189856;VentaFac;FACT-A;7;70319;79998;1582;11329.88;0;136095.35;
190634;VentaFac;CRED-A;7;11101;80002;1582;0;12403.81;123691.54;FC 70266
190979;VentaFac;FACT-A;7;70607;80005;1582;22565.9;0;146257.44;
191856;VentaPag;RECIBO;0;47703;80012;1582;0;6883.4;139374.04;
191939;VentaFac;FACT-A;7;70861;80012;1582;75697.27;0;215071.31;** orden nº23819
192805;VentaFac;FACT-A;7;71033;80015;1582;21182;21182;215071.31;
193194;VentaFac;CRED-A;7;11213;80019;1582;0;1444.36;213626.95;FC 70002
193433;VentaFac;FACT-A;7;71228;80021;1582;20393.78;0;234020.73;**orden nº24157
193440;VentaFac;FACT-A;7;71227;80021;1582;25782.23;0;259802.96;ORDEN 24158
193666;VentaPag;RECIBO;0;47843;80022;1582;0;9817.23;249985.73;REC N 1_44928  TAL N_158
194599;VentaFac;FACT-A;7;71517;80028;1582;3655.34;0;253641.07;ORDEN DE COMPRA N°: 00001-00024333
194706;VentaFac;FACT-A;7;71524;80028;1582;8347.95;0;261989.02;ORDEN DE COMPRA N°: 00001-00024388
194707;VentaFac;FACT-A;7;71523;80028;1582;7588.14;0;269577.16;ORDEN DE COMPRA N°: 00001-00024387
197122;VentaFac;FACT-A;7;72070;80041;1582;61045.6;0;330622.76;OC N°: 00001-00024627
197130;VentaFac;FACT-A;7;72071;80041;1582;4078.23;0;334700.99;orden nº24628
198503;VentaFac;FACT-A;7;72470;80050;1582;3935.12;0;338636.11;orden nº24754
199044;VentaPag;RECIBO;0;48321;80053;1582;0;16240.05;322396.06;
199256;VentaPag;RECIBO;0;48340;80054;1582;0;213552.43;108843.63;REC N 1_45084  TAL N_161
199356;VentaFac;FACT-A;8;8274;80054;1582;2729.91;2729.91;108843.63;
203210;VentaFac;FACT-A;7;73553;80099;1582;1611.83;0;110455.46;ORDEN 25204
203252;VentaFac;FACT-A;7;73554;80099;1582;10088.91;0;120544.37;orden nº25202
203471;VentaPag;RECIBO;0;48749;80104;1582;0;109964.21;10580.16;TRANSF BCO GALICIA DIA 21/04/2020
203482;VentaFac;FACT-A;7;73620;80104;1582;3148.1;0;13728.26;orden nº23788
203484;VentaFac;FACT-A;7;73619;80104;1582;3336.17;0;17064.43;orden nº24829
203816;VentaFac;FACT-A;7;73733;80107;1582;2990.4;0;20054.83;orden nº25281
204157;VentaFac;FACT-A;7;73815;80111;1582;19747.15;0;39801.98;**orden nº25311
204564;VentaFac;FACT-A;7;73916;80116;1582;24463.56;0;64265.54;orden nº24868
205780;VentaFac;FACT-A;7;74199;80126;1582;2324.39;0;66589.93;OC 25496
206303;VentaFac;FACT-A;7;74280;80130;1582;36959.16;0;103549.09;**o/c nº25508
206486;VentaFac;FACT-A;7;74320;80131;1582;5127.54;0;108676.63;orden nº25513
206495;VentaFac;FACT-A;7;74319;80131;1582;17837.74;0;126514.37;**orden nº25519
206497;VentaFac;FACT-A;7;74321;80131;1582;22570.97;0;149085.34;**orden nº25518
206698;VentaFac;FACT-A;7;74374;80132;1582;3874.84;0;152960.18;orden nº25527
206845;VentaFac;FACT-A;7;74441;80133;1582;1977.65;0;154937.83;OC 25546
208201;VentaFac;FACT-A;7;74702;80142;1582;17748.02;0;172685.85;**orde nº25636
208215;VentaFac;FACT-A;7;74703;80142;1582;33533.25;0;206219.1;orden nº25508
208231;VentaFac;CRED-A;7;11871;80142;1582;0;36959.16;169259.94;FC 74280
208318;VentaFac;FACT-A;7;74714;80144;1582;11714.49;0;180974.43;**orden nº25641
208446;VentaFac;FACT-A;7;74750;80145;1582;16180.26;0;197154.69;orden nº25645
208459;VentaFac;FACT-A;7;74751;80145;1582;2591.68;0;199746.37;orden nº25647
209580;VentaFac;FACT-A;7;74970;80151;1582;20884.42;0;220630.79;orden nº25694
210213;VentaFac;CRED-A;7;11923;80154;1582;0;86.12;220544.67;FC 74970
211117;VentaFac;FACT-A;7;75269;80161;1582;57946.35;0;278491.02;**orden n°25844
211137;VentaFac;FACT-A;7;75278;80161;1582;1853.05;0;280344.07;AUT RAUL SOTO
211273;VentaFac;FACT-A;7;75325;80162;1582;8857.74;0;289201.81;**ORDEN N°25792
211274;VentaFac;FACT-A;7;75323;80162;1582;5924.36;0;295126.17;ORDEN N°25789
211275;VentaFac;FACT-A;7;75324;80162;1582;3438.96;0;298565.13;orden n°25772
211517;VentaFac;FACT-A;7;75409;80166;1582;71744.19;0;370309.32;**orden n°25907
211615;VentaFac;FACT-A;7;75464;80167;1582;67857.05;0;438166.37;orden n°25922
211621;VentaFac;FACT-A;7;75463;80167;1582;15254.26;0;453420.63;orden n°25931
211661;VentaFac;FACT-A;7;75474;80168;1582;11795.63;0;465216.26;orden n°25935
211665;VentaFac;FACT-A;7;75472;80168;1582;1909.67;0;467125.93;orden n|25922
211672;VentaFac;FACT-A;7;75473;80168;1582;713.51;0;467839.44;orden n|25931
211673;VentaFac;CRED-A;7;11990;80168;1582;0;1909.67;465929.77;FACT 75464
211674;VentaFac;CRED-A;7;11991;80168;1582;0;2053.81;463875.96;FACT 75463
211747;VentaFac;FACT-A;7;75530;80169;1582;3086.09;0;466962.05;orden n°25947
211750;VentaFac;FACT-A;7;75529;80169;1582;3628.35;0;470590.4;orden n°25950
214677;VentaPag;RECIBO;0;49654;80187;1582;0;65386.12;405204.28;ECHEQ
214679;VentaPag;RECIBO;0;49655;80187;1582;0;111031.39;294172.89;ECHEQ
214707;VentaFac;FACT-A;7;76028;80187;1582;1506.04;0;295678.93;orden n°26037
214714;VentaFac;FACT-A;7;76027;80187;1582;63883.97;0;359562.9;** orden n°26100
214715;VentaFac;FACT-A;7;76026;80187;1582;24684.62;0;384247.52;**orden n°26098
215553;VentaFac;FACT-A;7;76297;80194;1582;5507.32;0;389754.84;orden n°25636
215555;VentaFac;FACT-A;7;76294;80194;1582;3652.27;0;393407.11;orden n°26067
215558;VentaFac;FACT-A;7;76296;80194;1582;14032.33;0;407439.44;ORDEN N°26158
215559;VentaFac;FACT-A;7;76295;80194;1582;1020.27;0;408459.71;ordenn°26153
216538;VentaFac;FACT-A;7;76606;80202;1582;35501.4;0;443961.11;** orden n°26324
216600;VentaFac;CRED-A;7;12200;80202;1582;0;14649.32;429311.79;FC 76026
216601;VentaFac;CRED-A;7;12201;80202;1582;0;33210.69;396101.1;FC 76027
218895;VentaPag;RECIBO;0;49986;80207;1582;0;161768.15;234332.95;ECHEQ
219072;VentaFac;FACT-A;7;76860;80209;1582;28130.76;0;262463.71;** orden n°26443
219076;VentaFac;FACT-A;7;76859;80209;1582;2688.87;0;265152.58;orden n°26420
219079;VentaFac;FACT-A;7;76861;80209;1582;52317.87;0;317470.45;**orden n°26477
219117;VentaFac;CRED-A;7;12248;80209;1582;0;17504.56;299965.89;FC 76861
219302;VentaFac;FACT-A;7;76945;80211;1582;17666.8;0;317632.69;OC 26524
219688;VentaFac;FACT-A;7;77050;80216;1582;400.21;400.21;317632.69;
219778;VentaFac;FACT-A;7;77131;80217;1582;501.98;0;318134.67;orden n°26578
219875;VentaFac;FACT-A;7;77176;80218;1582;322306.16;0;640440.83;OC 26617
220581;VentaFac;FACT-A;7;77249;80223;1582;1579.22;0;642020.05;orden n°26639
220627;VentaFac;FACT-A;7;77287;80223;1582;24252.9;0;666272.95;ORDEN 26659
220693;VentaPag;RECIBO;0;50212;80224;1582;0;51754.31;614518.64;ECHEQ
220694;VentaPag;RECIBO;0;50213;80224;1582;0;129076.68;485441.96;ECHEQ
220732;VentaFac;FACT-A;7;77307;80224;1582;29228.17;0;514670.13;** orden n°26664
220756;VentaFac;FACT-A;7;77308;80224;1582;1579.22;0;516249.35;orden n|26639
220757;VentaFac;FACT-A;7;77316;80224;1582;13636.98;0;529886.33;orden n°26680
221642;VentaPag;RECIBO;0;50321;80232;1582;0;419519.86;110366.47;BCO GALICIA ECHEQ
221858;VentaFac;FACT-A;7;77596;80235;1582;29411.21;0;139777.68;orden n°26779
221913;VentaFac;CRED-A;7;12377;80235;1582;0;1579.22;138198.46;FACT 77308
222200;VentaFac;FACT-A;7;77704;80238;1582;33058.87;0;171257.33;OC Nº 26806
225670;VentaFac;FACT-A;7;78201;80250;1582;52450.32;0;223707.65;orden n°26734
225681;VentaFac;FACT-A;7;78200;80250;1582;2933.8;0;226641.45;ORDEN N°26958
225835;VentaFac;FACT-A;7;78245;80251;1582;8883.98;0;235525.43;** orde n°26991
225844;VentaFac;FACT-A;7;78246;80251;1582;11613.6;0;247139.03;ORDE N°26984
226158;VentaPag;RECIBO;0;50675;80253;1582;0;67620.03;179519;ECHEQ
227888;VentaFac;FACT-A;7;78855;80264;1582;6608.78;0;186127.78;ORDEN N°27161
228046;VentaPag;RECIBO;0;50822;80265;1582;0;59504.06;126623.72;ECHEQ
229413;VentaPag;RECIBO;0;50925;80273;1582;0;580.43;126043.29;RETENCIONES
229911;VentaFac;FACT-A;7;79415;80278;1582;14697.56;0;140740.85;OC-01-27378
230401;VentaPag;RECIBO;0;51015;80281;1582;0;98906.19;41834.66;ECHEQ
230817;VentaFac;FACT-A;7;79697;80285;1582;3544.85;0;45379.51;** orden n°27268
230823;VentaFac;FACT-A;7;79696;80285;1582;10360.86;0;55740.37;OC -01-027376
230838;VentaFac;FACT-A;7;79698;80285;1582;34969.11;0;90709.48;orden n°27478
231259;VentaFac;FACT-A;7;79815;80287;1582;9742.07;0;100451.55;orden n°27485
232130;VentaPag;RECIBO;0;51174;80293;1582;0;18222.38;82229.17;ECHEQ
232341;VentaFac;FACT-A;7;80185;80294;1582;104867.1;0;187096.27;OC-01-027304
234139;VentaFac;FACT-A;7;80837;80308;1582;2911.6;0;190007.87;orden n°27636
234140;VentaFac;FACT-A;7;80836;80308;1582;877.25;0;190885.12;orden n°27646
235004;VentaPag;RECIBO;0;51452;80314;1582;0;83349.75;107535.37;ECHEQ
235231;VentaFac;FACT-A;7;81182;80315;1582;13258.23;0;120793.6;orden n°27785
235425;VentaFac;FACT-A;7;81241;80316;1582;35536.61;0;156330.21;orden n°27821
235433;VentaFac;FACT-A;7;81242;80316;1582;27939.81;0;184270.02;orden n°27830
235924;VentaFac;FACT-A;7;81376;80321;1582;4642.6;0;188912.62;orden n°27858
235926;VentaFac;FACT-A;7;81375;80321;1582;27054.34;0;215966.96;orden n°27865
236438;VentaFac;FACT-A;7;81604;80324;1582;30326.02;0;246292.98;**orden n°27904
236441;VentaFac;FACT-A;7;81605;80324;1582;28161.6;0;274454.58;**ORDEN N°27934
236823;VentaPag;RECIBO;0;51644;80328;1582;0;104867.1;169587.48;ECHEQ
237033;VentaFac;FACT-A;7;81798;80329;1582;8410.5;0;177997.98;corresp a fact nº7/81605
237092;VentaFac;CRED-A;7;12899;80329;1582;0;8410.5;169587.48;FACT 81605
237218;VentaFac;FACT-A;7;81857;80330;1582;596.41;0;170183.89;orden n 27989
237673;VentaFac;FACT-A;7;81977;80335;1582;4116.98;0;174300.87;orden n°28021
238539;VentaPag;RECIBO;0;51785;80341;1582;0;3788.85;170512.02;ECHEQ
239048;VentaFac;FACT-A;7;82348;80342;1582;284455.01;0;454967.03;ORDENN°28085-
240583;VentaFac;FACT-A;7;82749;80349;1582;10223.36;0;465190.39;ORDEN N°28235
241975;VentaPag;RECIBO;0;52061;80359;1582;0;137487.55;327702.84;ECHEQ
242069;VentaPag;RECIBO;0;52084;80361;1582;0;1340.85;326361.99;
242437;VentaPag;RECIBO;0;52118;80364;1582;0;27890.38;298471.61;echeq
242625;VentaFac;FACT-A;7;83180;80364;1582;3724.24;0;302195.85;P/C  18605  O/C 00001-00028352
242460;VentaPag;RECIBO;0;52141;80365;1582;0;280831.29;21364.56;ECHEQ
242602;VentaFac;FACT-A;7;83232;80365;1582;2619.22;0;23983.78;P/C  18520  OC 00001-00028334
242610;VentaFac;FACT-A;7;83233;80365;1582;82545.01;0;106528.79;PED / COTIZ 18552  OC 00001-00028322
242700;VentaFac;FACT-A;7;83231;80365;1582;46510.94;0;153039.73;P/COT.18603 O/C 00001-00028356
242900;VentaFac;FACT-A;7;83296;80366;1582;3410.45;0;156450.18;O/C Nº 28393
242902;VentaFac;FACT-A;7;83295;80366;1582;1322.18;0;157772.36;ordn n°28383
243480;VentaFac;FACT-A;7;83472;80370;1582;17583.55;0;175355.91;P/C 18640  O/C 01-00028451
243854;VentaFac;FACT-A;7;83565;80372;1582;46510.94;0;221866.85;P/COT.18603 O/C 01-00028503
243987;VentaPag;RECIBO;0;52303;80375;1582;0;271.22;221595.63;
243989;VentaPag;RECIBO;0;52304;80375;1582;0;3623.72;217971.91;
244205;VentaFac;FACT-A;7;83712;80377;1582;6313.03;0;224284.94;orden n°28248
244209;VentaFac;FACT-A;7;83711;80377;1582;53299.27;0;277584.21;orden n°28538
244291;VentaFac;FACT-A;7;83713;80377;1582;5663.7;0;283247.91;orden n°28549
244473;VentaPag;RECIBO;0;52368;80379;1582;0;10223.36;273024.55;ECHEQ
244603;VentaFac;CRED-A;7;13127;80379;1582;0;4642.6;268381.95;ANULA FAC 81376
244604;VentaFac;FACT-A;7;83800;80379;1582;3819.87;0;272201.82;ORDEN 27858
245435;VentaPag;RECIBO;0;52435;80386;1582;0;3724.24;268477.58;
246935;VentaFac;FACT-A;7;84666;80398;1582;18624.96;0;287102.54;O/C Nº 28943
247442;VentaPag;RECIBO;0;52749;80405;1582;0;198568.27;88534.27;echeq
248214;VentaPag;RECIBO;0;52823;80410;1582;0;1934.02;86600.25;
248229;VentaFac;FACT-A;7;85083;80410;1582;104434.12;0;191034.37;**orden n|*29067
248230;VentaFac;FACT-A;7;85080;80410;1582;19886.16;0;210920.53;orden n°29064
249900;VentaFac;FACT-A;7;85750;80424;1582;35971.46;0;246891.99;oc n° 29291
250014;VentaPag;RECIBO;0;53021;80425;1582;0;69095.87;177796.12;ECHEQ
250777;VentaPag;ANUPAG;0;53095;80431;1582;1120.58;0;178916.7;ANULA NOTA DE CRED AÑO 2019
250973;VentaFac;FACT-A;7;86173;80432;1582;11938.24;0;190854.94;orden n°29451
251096;VentaFac;FACT-A;7;86227;80433;1582;10257.02;0;201111.96;P/COT.18594  O/C 01-00028443
251796;VentaFac;FACT-A;7;86474;80438;1582;4070.97;0;205182.93;orden n°29534
252098;VentaPag;RECIBO;0;53226;80441;1582;0;142945.24;62237.69;echeq
252822;VentaPag;RECIBO;0;53302;80446;1582;0;35971.46;26266.23;
253861;VentaFac;FACT-A;7;87118;80453;1582;49233.2;0;75499.43;** ORDEN N|29731
254416;VentaFac;FACT-A;7;87283;80456;1582;154679.11;0;230178.54;** orden n°29780
254485;VentaFac;CRED-A;7;13526;80456;1582;0;154679.11;75499.43;nota de credito
254722;VentaFac;FACT-A;7;87395;80459;1582;17804.09;0;93303.52;orden n°29895
255663;VentaFac;FACT-A;7;87703;80466;1582;1845;0;95148.52;ORDEN N°29921
255671;VentaFac;FACT-A;7;87704;80466;1582;53727.03;0;148875.55;**  ORDEN N°30030
256014;VentaPag;RECIBO;0;53619;80468;1582;0;26266.23;122609.32;eheq
256023;VentaFac;FACT-A;7;87785;80468;1582;17804.09;0;140413.41;pidio raul soto
256027;VentaFac;FACT-A;7;87793;80468;1582;24798.96;24798.96;140413.41;cdo
256029;VentaFac;FACT-A;7;87784;80468;1582;2835.08;0;143248.49;orden n°30115
256949;VentaFac;FACT-A;7;88094;80475;1582;204201.34;0;347449.83;**
257351;VentaFac;FACT-A;7;88231;80477;1582;14621.44;0;362071.27;ordenn°30291
257352;VentaFac;FACT-A;7;88230;80477;1582;43099.14;0;405170.41;orden n°30292
257418;VentaFac;CRED-A;7;13614;80477;1582;0;204201.34;200969.07;
259102;VentaFac;FACT-A;7;88712;80489;1582;14366.38;0;215335.45;orden n°30292
259731;VentaFac;FACT-A;7;88878;80494;1582;92161.77;0;307497.22;** ORDEN N°30530
259732;VentaFac;FACT-A;7;88877;80494;1582;11069.98;0;318567.2;orden n°30524
259735;VentaFac;FACT-A;7;88876;80494;1582;14818.93;0;333386.13;orden n°30511
259738;VentaFac;FACT-A;7;88875;80494;1582;38431.62;0;371817.75;ORDEN N°30527
259824;VentaPag;RECIBO;0;53952;80495;1582;0;143248.49;228569.26;echeq
260218;VentaFac;FACT-A;7;89073;80497;1582;3569.04;0;232138.3;orden n°30630
260664;VentaFac;FACT-A;7;89184;80503;1582;187178.97;0;419317.27;**orden n°30634
260666;VentaFac;FACT-A;7;89183;80503;1582;11673.4;0;430990.67;orden n°30702
260670;VentaFac;FACT-A;7;89185;80503;1582;40040.96;0;471031.63;**orden n°30667
261626;VentaFac;FACT-A;7;89425;80509;1582;14792.51;0;485824.14;orden n°29780
262085;VentaFac;FACT-A;7;89597;80512;1582;53138.16;0;538962.3;orden n|*30811
262088;VentaFac;FACT-A;7;89596;80512;1582;139886.6;0;678848.9;orden n°29780
262091;VentaFac;FACT-A;7;89595;80512;1582;19476.23;0;698325.13;orden n°30833
262382;VentaFac;FACT-A;7;89683;80516;1582;65665.99;0;763991.12;orden n°30840
262391;VentaFac;CRED-A;7;13776;80516;1582;0;92161.77;671829.35;orden n°30530
262392;VentaFac;FACT-A;7;89682;80516;1582;89445.78;0;761275.13;orden n°30530
262833;VentaFac;FACT-A;7;89822;80518;1582;41918.43;0;803193.56;orden n°30927
262840;VentaFac;FACT-A;7;89823;80518;1582;665409.43;0;1468602.99;ordenn n°30922
262902;VentaFac;FACT-A;7;89870;80518;1582;86460.19;0;1555063.18;ORDENN  N° 30968
262907;VentaFac;CRED-A;7;13788;80518;1582;0;665409.43;889653.75;ORDEN N°30922
262913;VentaFac;FACT-A;7;89869;80518;1582;648588.68;0;1538242.43;ORDEN N°30922
262919;VentaFac;CRED-A;7;13789;80518;1582;0;41918.43;1496324;
263009;VentaFac;FACT-A;7;89887;80519;1582;19978.12;0;1516302.12;orden n°30634
263021;VentaFac;FACT-A;7;89886;80519;1582;37847.42;0;1554149.54;orden n°30953
263044;VentaFac;CRED-A;7;13792;80519;1582;0;37847.42;1516302.12;orden n°30953
263055;VentaFac;FACT-A;7;89891;80519;1582;37465.17;0;1553767.29;orden n°30953
263186;VentaFac;FACT-A;7;89957;80520;1582;24421.6;0;1578188.89;orden n°30977
